RA DEC MAG_R MAG_G MAG_Z FLUX_R FLUX_G FLUX_Z FIBERFLUX_G FIBERFLUX_R FIBERFLUX_Z MW_TRANSMISSION_G MW_TRANSMISSION_R MW_TRANSMISSION_Z FLUX_IVAR_G FLUX_IVAR_R FLUX_IVAR_Z GAIA_PHOT_G_MEAN_MAG GAIA_PHOT_G_MEAN_MAG_1 MASKBITS FRACMASKED_G FRACMASKED_R FRACMASKED_Z FRACFLUX_G FRACFLUX_R FRACFLUX_Z FRACIN_G FRACIN_R FRACIN_Z NOBS_G NOBS_R NOBS_Z PROB LOCAL SEP
196.1752120221505 -23.54664250673617 18.5761 19.43438 17.816723 37.115925 16.83637 74.69836 4.402773 9.705951 19.533894 0.6501633 0.748254 0.8502544 1032.3538 504.3786 182.36165 0.0 0.0 0 0.0005011718 0.004257847 0.017078517 0.015838504 0.018789832 0.016467052 1.0 1.0 0.9777779 20 22 44 0.1463511372832753 True 0.8003216163982452
197.4080678700776 -24.20664728888393 18.57721 19.721695 17.682394 37.078007 12.921764 84.53617 2.8407052 8.151184 18.58433 0.67969346 0.7709807 0.86460435 688.3146 319.54053 116.21876 0.0 0.0 0 0.000868767 0.00046857982 0.00088792277 0.0006109545 0.00065576 0.00075064343 0.94732934 0.8695259 0.99995315 18 20 42 0.4011641055031938 True 0.5124743580886171
197.2807669137696 -23.78901292755262 18.57759 19.56221 17.712587 37.06496 14.966359 82.21764 2.596275 6.4298086 14.262629 0.64980596 0.74797696 0.85007834 731.4601 357.17316 128.34674 0.0 0.0 0 0.048442233 0.0008326774 0.00028810382 0.03624554 0.034322597 0.029117359 0.99999774 0.99999714 0.9999968 17 20 40 0.4587697265324159 True 0.4185978240285833
197.3164531917193 -24.0268092035625 18.579107 19.528902 17.824366 37.013245 15.432609 74.17433 3.9395752 9.448595 18.93493 0.6658737 0.7603859 0.8579382 848.0863 421.46112 165.30688 0.0 0.0 0 0.040071335 0.0002605141 0.001926013 0.0009079423 0.00089513767 0.0017440182 0.99999964 0.9999994 0.9999995 18 20 41 0.4236682751080237 True 0.3893993925830324
196.0130521241141 -23.435514573462 18.579298 19.304384 18.010658 37.006733 18.977827 62.479374 2.4113233 4.702077 7.938631 0.6579087 0.75424695 0.8540569 555.28455 269.8092 89.29547 0.0 0.0 0 0.0007989231 0.007828004 0.0021053615 0.00046416698 0.00032045992 0.00040697018 1.0 0.99999994 0.9772749 20 22 43 0.1211449453774123 True 0.985442549634692
196.6272412366369 -24.80436612296753 18.58073 19.322695 18.019873 36.957962 18.660433 61.951324 2.020945 4.0025873 6.7093954 0.70757437 0.79214406 0.87780035 93.09163 64.75707 5.467206 0.0 0.0 0 0.013851751 0.013886621 0.013820771 0.012511475 0.005833079 -0.001199874 0.99689335 0.9965985 0.9969304 3 5 3 0.0514651343605033 True 0.8313408794497337
195.9717697361912 -24.38941100637602 18.584887 19.686808 17.854286 36.816757 13.343719 72.158134 2.150986 5.934802 11.631775 0.6585778 0.7547636 0.85438406 79.91791 53.775265 6.048171 0.0 0.0 2048 0.11249677 0.10546369 0.10363687 1.383264 0.39167145 1.2042791 0.7553708 0.9672232 0.8061593 3 5 5 0.0256613689116621 True 0.9217160676401568
196.8075639010625 -23.11968760454275 18.589575 19.1751 18.116 36.658108 21.377642 56.702293 1.5992179 2.7423184 4.241783 0.666448 0.76082754 0.8582169 303.22635 155.84392 54.190132 0.0 0.0 0 0.020803675 0.0075329705 0.006451621 0.043903604 0.03118977 0.028640622 0.9999998 1.0 0.9993955 19 20 43 0.5562554870542427 True 0.892151899111529
197.3010109536646 -23.56663196605903 18.592411 19.53829 17.866884 36.56246 15.299727 71.3257 4.5574946 10.891254 21.246553 0.68626666 0.7759953 0.8677454 1021.0498 426.34604 193.02132 0.0 0.0 0 0.00067180564 0.0004671646 0.0009312314 0.017323896 0.009804417 0.0036992724 0.9917705 0.9098171 1.0 18 18 42 0.4915708020968347 True 0.5795400318010742
196.1796694798455 -23.99183382806281 18.592438 19.867126 17.758026 36.561554 11.30185 78.84776 2.4419384 7.899685 17.03627 0.6488079 0.7472029 0.8495861 130.27321 64.87646 13.788835 0.0 0.0 0 0.06660062 0.06666301 0.06672966 0.029761737 0.01145764 0.0048680953 0.95009327 0.9492761 0.85822403 4 4 6 0.0674654157438781 True 0.6496769792137558
197.0915022287509 -23.19860642184676 18.59762 19.570436 17.885075 36.38746 14.85339 70.14074 3.489757 8.549119 16.479343 0.67675537 0.76873416 0.8631942 896.59216 442.74234 177.76411 0.0 0.0 0 0.032725126 0.0012212701 0.008629176 3.224343e-05 2.5631667e-05 5.0974642e-05 0.99999774 0.9999974 0.999997 19 20 43 0.5549663111284822 True 0.8305214503967137
197.6263636246517 -23.61374323979779 18.5987 19.957632 17.683378 36.351345 10.397928 84.4595 1.0295111 3.5991893 8.362434 0.6723957 0.76539475 0.8610948 405.56448 203.36545 67.62719 0.0 0.0 0 0.054955605 0.000838502 0.0028420698 0.05734478 0.037252955 0.029529717 1.0 1.0000002 1.0000001 17 20 41 0.3911876487223324 True 0.7794853428390519
196.2643689780241 -23.4391654170197 18.599504 19.117193 18.1965 36.324375 22.548763 52.65015 2.7611113 4.447944 6.4470463 0.66075605 0.7564443 0.8554477 478.56445 226.8416 90.865974 0.0 0.0 0 0.0019089356 0.021744568 0.0051780045 0.021336611 0.022394493 0.021768335 0.99999475 0.9999937 0.97793144 19 20 44 0.1964636417857901 True 0.8071853255989424
197.7368086010241 -23.95654134613019 18.600794 20.4621 17.59642 36.281254 6.533714 91.50228 1.2945387 7.1884828 18.129543 0.6595342 0.75550175 0.85485137 488.55988 259.44135 82.18633 0.0 0.0 0 0.13954218 0.020232227 0.020479875 0.11085504 0.057510696 0.05017306 0.9933456 0.9949797 0.9745669 18 21 40 0.3764678933442844 True 0.77471326217351
197.2089501358339 -23.86606477501738 18.60092 19.449396 17.89512 36.27707 16.60509 69.49465 4.321699 9.441598 18.086922 0.6538078 0.7510768 0.85204715 1007.6517 493.09488 197.97021 0.0 0.0 0 0.00012232452 0.00023017233 0.00018908993 0.0019821806 0.00169925 0.0003301182 0.9999999 0.99999976 1.0 18 20 43 0.4478461006461161 True 0.3238301507301409
197.7843195108779 -23.47204274662558 18.601759 19.339388 17.994339 36.249016 18.375738 63.425526 3.858339 7.6111765 13.317407 0.6946096 0.7823375 0.87170523 784.7961 415.44705 154.79501 0.0 0.0 0 0.0002604027 0.00018624509 0.005329494 0.0006949217 0.0006286139 0.002121759 1.0 0.99999994 0.97659224 17 20 41 0.2961379711615414 True 0.9769070833917244
196.4238334414785 -23.54311643272725 18.603413 19.653763 17.729633 36.193867 13.756077 80.93693 5.3033495 13.95374 31.20343 0.65028316 0.7483469 0.8503135 1361.4684 617.3102 277.4792 0.0 0.0 0 6.9315305e-05 8.503754e-05 0.014731652 0.016008282 0.002289807 0.001541609 0.94736844 0.99999994 0.99999094 18 20 45 0.2641409732822842 True 0.6312804206917203
195.8975064747582 -24.26709774720223 18.60403 19.200855 18.149567 36.173264 20.8765 54.976013 1.6337893 2.83091 4.302408 0.6521461 0.7497904 0.85123056 14.236082 11.635798 2.0009587 0.0 0.0 0 0.11026047 0.10903271 0.1159486 0.040361933 0.049326777 0.054112017 0.6861405 0.68424284 0.6857346 2 3 4 0.0256613689116621 True 0.943319395541368
196.6596105051292 -24.7787119960021 18.605305 19.724838 17.851576 36.130856 12.884421 72.33851 1.6188216 4.539545 9.088739 0.70778733 0.79230464 0.87789994 113.4615 79.29901 2.5717466 0.0 0.0 0 0.003614733 0.004622671 0.0066882526 0.0012847858 0.0010041444 0.004114992 0.99981797 0.9997214 0.6665897 2 5 2 0.0514651343605033 True 0.7984997799870805
197.2149167904828 -24.35066968047456 18.606579 19.152983 18.169811 36.08848 21.817602 53.960445 2.8339157 4.687578 7.00899 0.69188833 0.7802716 0.8704169 100.50182 67.9686 7.6453 0.0 0.0 0 0.01523668 0.016752671 0.018128535 0.055919018 0.033186097 0.014045725 0.9638416 0.9638685 0.96415544 4 5 3 0.3303799785044374 True 0.4524985096335325
197.6089262185577 -23.82822766631349 18.61129 19.388039 18.000483 35.93224 17.570517 63.067684 2.3170838 4.7385073 8.316951 0.66609013 0.76055235 0.8580432 49.953552 30.230972 0.6066816 0.0 0.0 0 0.0166229 0.018978493 0.02049309 0.027088597 0.01335027 0.017683836 0.996953 0.49834725 0.9960869 1 2 1 0.4010622319050091 True 0.6804853207372121
197.3460788996174 -24.79416253423185 18.613749 19.34926 18.09241 35.850967 18.209415 57.947678 3.856411 7.592559 12.272226 0.7310624 0.8097625 0.88866794 58.59864 58.611717 3.6586764 0.0 0.0 0 0.023849 0.022997025 0.030574663 0.00046209543 0.0014906975 0.005061368 0.9839365 0.98312753 0.52436644 1 3 2 0.2472984342708067 True 0.8889236631915157
196.3782566655536 -23.7412053818437 18.61539 19.575706 17.88939 35.79674 14.78146 69.86244 3.2400289 7.846483 15.313531 0.6523326 0.7499348 0.85132223 807.2066 379.14438 148.50377 0.0 0.0 0 0.0008394865 0.0009546472 0.0012402775 0.0094129825 0.0064456286 0.0012011102 0.94515073 0.90938073 1.0 18 20 44 0.1706495888112159 True 0.5390526752757495
195.8996722864928 -24.0085292243739 18.616213 20.045223 17.748156 35.769634 9.592038 79.56788 1.8664395 6.9601326 15.482489 0.6618098 0.7572567 0.8559615 123.55421 41.333057 2.8016615 0.0 0.0 0 0.04814766 0.051673327 0.07151636 0.012027701 0.040364295 0.09471778 0.9874762 0.7565146 0.42164138 3 3 2 0.0473774048573616 True 0.9052335051206124
196.6587137146674 -23.38719016839237 18.618505 19.668829 17.875834 35.694183 13.566509 70.74031 1.4737283 3.877455 7.6845117 0.6628633 0.75806844 0.85647464 464.92673 214.5573 78.46436 0.0 0.0 0 0.009998547 0.008134275 0.004129032 0.047817092 0.03001981 0.017809032 0.999991 0.99999 0.99998707 19 20 44 0.4119405764568722 True 0.6565384475210574
197.284570786081 -24.20276336796918 18.620977 19.046865 18.211191 35.61305 24.057705 51.942562 7.3488874 10.878688 15.866851 0.6804976 0.771595 0.86498964 121.71081 133.61583 6.933279 0.0 0.0 0 0.211762 0.0032532706 0.0044477005 0.016539194 0.016822683 0.009995145 0.770032 0.670484 0.9988655 3 4 2 0.3722923845537343 True 0.4088873013081759
196.4510962559571 -23.98482199736912 18.621351 20.376585 17.57811 35.600773 7.0691285 93.05856 0.8143295 4.1010375 10.719898 0.6330265 0.73491096 0.84173995 61.29535 26.462013 4.25259 0.0 0.0 0 0.10127761 0.10170114 0.09828569 0.0516418 0.021224886 0.0083037885 0.7196224 0.71932 0.7182827 4 4 3 0.1470171258895514 True 0.4022201444533183
197.1233864269167 -23.51350094356139 18.622074 19.863789 17.843689 35.57709 11.33664 72.865944 2.88892 9.066123 18.568457 0.70614624 0.79106665 0.8771324 460.25916 290.01883 134.33086 0.0 0.0 0 0.009339937 0.008390527 0.013824741 0.035004884 0.01773738 0.008404337 0.5456555 0.82947075 0.91532254 11 17 42 0.5045074916757382 True 0.5388247603313435
196.2268477857867 -23.5016322041035 18.62549 19.433842 17.986612 35.465317 16.844715 63.878567 3.7200763 7.8323483 14.107282 0.6566917 0.7533068 0.85346127 355.1798 183.99403 67.720985 0.0 0.0 0 0.15244609 0.17487301 0.10360846 0.021915438 0.009103109 0.0011199889 0.55685043 0.493029 0.43627968 11 11 23 0.1964636417857901 True 0.7903793331680411
197.1646579702752 -23.1806080188653 18.626158 19.549429 17.932192 35.443542 15.143584 67.16193 2.6229289 6.1389623 11.632712 0.68583256 0.7756646 0.8675386 718.04443 352.7756 140.00647 0.0 0.0 0 0.014080738 0.008027137 0.0077463193 0.032842148 0.02254693 0.013610691 0.9999762 0.99999535 0.9999928 19 20 44 0.5405519265567577 True 0.8650065421025935
196.1387292259911 -24.2744051904933 18.627329 20.258081 17.707947 35.4053 7.8843737 82.56975 1.8471874 8.294917 19.34482 0.6502563 0.74832606 0.85030025 74.61951 75.31888 7.4018536 0.0 0.0 0 0.30787545 0.034593288 0.055293966 0.0014198304 0.00037709592 0.00019729517 0.7223887 0.8199527 0.96303934 2 4 4 0.0256613689116621 True 0.7364944817844186
196.7158502197932 -24.30178449813501 18.628984 19.519873 17.954441 35.35134 15.561489 65.7996 3.7930362 8.616715 16.038326 0.6793771 0.77073896 0.86445266 904.6473 438.6088 169.98672 0.0 0.0 0 0.00039359476 0.016239133 0.026168868 0.019904338 0.019605014 0.017173916 0.99258626 0.9527026 1.0 19 21 43 0.1898200896050081 True 0.3338374089484941
196.7075159214584 -23.73945957737316 18.630175 19.814877 17.704845 35.312607 11.859045 82.806046 2.636933 7.85198 18.412445 0.6694629 0.7631444 0.8596777 850.55536 372.00406 158.06467 0.0 0.0 0 0.03692618 3.2870907e-05 4.353744e-05 0.034598317 0.027820528 0.014387308 1.0 0.9999999 1.0 17 18 42 0.3056709882292605 True 0.3168954453685392
197.4515735570518 -23.97790265948413 18.631296 20.025558 17.712814 35.276184 9.767345 82.20052 1.4435711 5.2136664 12.148879 0.66972655 0.76334673 0.8598052 378.90848 168.40141 59.945145 0.0 0.0 0 0.058122274 0.06602018 0.048130672 0.06575628 0.03206501 0.013758804 0.9933413 0.98853755 0.99671793 17 20 41 0.4301044120983691 True 0.5133230787514441
197.1089624324627 -23.84480236176289 18.631498 19.46366 17.964884 35.26961 16.388376 65.169846 3.9167008 8.429176 15.575112 0.6475434 0.74622154 0.84896183 853.1948 435.97897 171.62628 0.0 0.0 0 0.04404863 7.881415e-05 0.00010460809 0.009189223 0.009358106 0.0092709 1.0 0.99999994 1.0 18 20 42 0.4361974938363792 True 0.2580806126159533
196.9132412062591 -24.12701560721952 18.632133 19.582672 17.944244 35.24899 14.686942 66.4205 3.1878965 7.651023 14.417003 0.6814928 0.77235496 0.86546606 628.073 289.91675 118.39414 0.0 0.0 0 0.0037697 0.0036167407 0.0037851823 0.00013586815 8.015839e-05 0.00013283243 0.9994878 0.9994398 0.99857783 18 20 43 0.2834413927491129 True 0.1201960321063805
196.7924658426473 -24.44643696281279 18.634283 19.954037 17.806698 35.179295 10.432432 75.3912 1.4740578 4.970683 10.652453 0.70393467 0.78939694 0.8760963 164.0319 89.01386 6.3699274 0.0 0.0 0 0.054813094 0.06340526 0.059070762 0.064560145 0.032080136 0.009593599 0.9273293 0.9614047 0.947497 5 7 3 0.1539097969658136 True 0.4469211946794944
197.0120987310904 -23.0494836790099 18.63645 19.6653 17.915026 35.109127 13.61067 68.23227 3.5980792 9.281352 18.037695 0.6713634 0.7646031 0.8605964 725.2398 346.4757 140.3361 0.0 0.0 0 0.008981564 0.012415678 0.011089689 0.012334316 0.017101739 0.018345848 0.999808 0.99979025 0.99978256 19 20 43 0.5725496793384304 True 0.965518344453649
197.46716367004 -23.9123394468938 18.63697 19.711054 17.850271 35.092308 13.049043 72.42549 2.1440651 5.7659554 11.900105 0.6679708 0.7619982 0.85895526 666.3299 326.2448 123.378 0.0 0.0 0 0.000757291 0.012378649 0.00086213305 0.0011506752 0.0008535366 0.0006117253 0.94693434 0.96544236 0.9999991 17 19 42 0.4293359462389704 True 0.5353714378777918
197.288090495648 -23.88391902704879 18.638908 19.516655 17.908953 35.029716 15.607665 68.61496 2.8917584 6.4902387 12.712849 0.65544724 0.7523449 0.8528515 758.3432 366.4481 137.43114 0.0 0.0 0 0.00065097393 0.00018796124 0.00023977198 0.040375642 0.026713002 0.012809924 0.9999847 0.99998355 0.99997884 18 20 43 0.4441879692812159 True 0.3838787530255344
195.9233435041667 -23.73180274128687 18.640112 20.440962 17.653845 34.99092 6.6621666 86.78848 1.4474999 7.602535 18.856676 0.66230667 0.75763965 0.8562036 136.6179 65.894196 8.163013 0.0 0.0 0 0.062428735 0.06710905 0.07665002 0.01612145 0.0056517 0.006223902 0.92227095 0.92236257 0.92283195 3 4 5 0.0722010048188457 True 0.9259519727625868
196.9652794353917 -24.38039167008104 18.640488 19.698196 17.903458 34.978794 13.204475 68.96318 1.9396534 5.138162 10.130252 0.6974631 0.78450096 0.87305284 105.11951 49.734333 6.3595095 0.0 0.0 0 0.08059425 0.08164229 0.07954352 0.03715819 0.02515813 0.009705622 0.9618543 0.96160424 0.9610568 4 4 3 0.2543739103240676 True 0.3779859305076582
196.1102770245494 -24.09622277583039 18.640665 19.328485 18.028614 34.97308 18.561176 61.454605 4.6891537 8.835332 15.525421 0.6444471 0.74381614 0.84743 96.92591 56.37245 18.630642 0.0 0.0 0 0.048328817 0.002499581 0.028768908 0.004226292 0.014777317 0.0010574755 0.7499223 0.4999866 0.9999129 3 2 5 0.045546420140812 True 0.7182137021023276
196.1413262813642 -24.56672638273502 18.643276 20.006613 17.823332 34.88909 9.939286 74.24497 2.2965603 8.061435 17.15496 0.6767621 0.76873934 0.86319745 218.53304 136.29286 10.619398 0.0 0.0 0 0.023848256 0.021864474 0.021855412 0.019097315 0.011527694 0.007931593 0.7893013 0.98149216 0.9809468 4 7 5 0.0324176478216491 True 0.8831873733628707
195.861288917706 -24.15081120630459 18.643673 20.456251 17.700346 34.876347 6.5690036 83.14987 1.3005637 6.9049907 16.462421 0.66165864 0.75714016 0.85588783 121.2476 57.271683 10.54686 0.0 0.0 0 0.10877569 0.17328814 0.2289422 0.013203839 0.006041186 0.003977349 0.9988574 0.9726196 0.83413446 4 4 5 0.0200072941954233 True 0.9509884819309512
196.3806780995595 -24.43495098749412 18.643742 19.978945 17.736832 34.874146 10.195823 80.40205 2.3233678 7.946928 18.321575 0.65410244 0.75130475 0.8521918 155.76393 103.36369 7.9262733 0.0 0.0 0 0.035282943 0.036200788 0.03928009 0.019196572 0.009790755 0.0050316 0.96162397 0.9612685 0.95999056 3 5 4 0.0688331684407765 True 0.6314895246950668
196.6731846620598 -23.95176719399733 18.648474 19.398758 18.22903 34.722458 17.397907 51.096123 0.33484763 0.6682834 0.9834179 0.6577644 0.7541355 0.8539863 103.84375 47.55281 16.27756 0.0 0.0 0 0.005066404 0.007876444 0.0056549613 0.062347557 0.06489018 0.08329534 0.95200825 0.9996603 0.98074925 18 20 43 0.2086467730832845 True 0.2066139237375833
195.9878655171566 -24.34431405440728 18.649038 19.60111 17.858591 34.70444 14.439621 71.87263 3.2539876 7.8206916 16.19659 0.65262616 0.75016207 0.85146654 115.19718 72.16159 19.449314 0.0 0.0 0 0.0036993255 0.003856512 0.0057399618 0.0011240148 0.0022674692 0.0039344453 0.99942213 0.99944156 0.9990539 3 3 4 0.0256613689116621 True 0.890382563582041
196.3898099560129 -23.3023096863767 18.649694 19.698997 17.760994 34.68345 13.194753 78.632576 2.3046017 6.0578275 13.734001 0.6481951 0.74672735 0.8492837 598.2832 259.1697 137.6215 0.0 0.0 0 0.04707311 0.00057920336 0.005699479 0.030421766 0.02152327 0.010846903 0.8000143 0.7332885 0.99999905 16 16 43 0.3084390740137073 True 0.8415230877228168
196.9809062265821 -23.38515586398711 18.649754 19.985397 17.797256 34.681538 10.135408 76.04962 2.6052132 8.914569 19.547853 0.673693 0.76638925 0.8617204 735.18243 330.61316 133.60796 0.0 0.0 0 0.0052546724 0.0040137614 0.0060433135 0.008302204 0.0047480497 0.0057625393 1.0 0.9999998 0.9999995 19 20 43 0.5206023902105633 True 0.6288793156103902
196.7313396356395 -24.94518085360777 18.652712 19.413033 18.079231 34.587162 17.17066 58.655327 5.297391 10.670629 18.095997 0.7136914 0.7967506 0.88065207 221.53784 187.86203 24.07737 0.0 0.0 0 0.0022415104 0.002531261 0.004069511 7.850146e-05 0.00018955226 0.000376837 0.99933875 0.99801004 0.9985893 3 5 5 0.075757147303235 True 0.9478122484836964
196.862780063315 -24.89156741401475 18.655354 19.91065 17.932417 34.503117 10.857755 67.14805 1.1648586 3.7016172 7.2038813 0.7183503 0.8002504 0.88281375 46.70015 28.37853 3.3093703 0.0 0.0 0 0.12642974 0.13015552 0.13463278 0.10862329 0.09350993 0.0854336 0.69718707 0.6980444 0.6984161 3 5 5 0.1052285275292528 True 0.8833281052968637
197.130850524878 -24.49998462034239 18.657417 19.702272 17.962954 34.43762 13.155012 65.28577 3.2693002 8.55848 16.224903 0.6944674 0.78222966 0.87163806 195.62967 132.73744 13.661927 0.0 0.0 0 0.0046943733 0.00509202 0.012165851 0.022753289 0.00941762 0.0051424247 0.99881047 0.99875927 0.99842286 3 5 4 0.2617564038281583 True 0.5381466712779774
196.2492544964872 -24.4977016646435 18.658953 19.855085 17.793266 34.388927 11.427876 76.32973 2.1946797 6.604262 14.658832 0.66374546 0.75874794 0.856904 166.6981 79.62844 14.218657 0.0 0.0 0 0.011155011 0.06739887 0.02592584 0.01786237 0.012796773 0.009115074 0.79878056 0.66560733 0.87981856 4 4 4 0.0324176478216491 True 0.763209178172426
196.4539336445919 -23.42162970311607 18.659529 19.418388 18.084055 34.370697 17.086159 58.395332 5.2450314 10.550961 17.925936 0.6569898 0.7535372 0.85360724 1112.543 544.7879 229.30423 0.0 0.0 0 0.009373916 0.0009947818 0.019177474 8.5419015e-06 1.5602836e-05 6.570645e-05 0.9999841 0.9999827 0.9999487 19 20 43 0.2892091483094868 True 0.7097054800591396
196.8868854564074 -23.68949957282739 18.66135 19.772411 17.793459 34.313084 12.332048 76.31619 3.8049479 10.587008 23.54671 0.6779836 0.76967365 0.86378413 785.3012 367.85086 170.08444 0.0 0.0 0 0.19609031 0.14875518 0.08105719 0.012349564 0.009120574 0.003469756 1.0 0.99999994 1.0000001 19 20 43 0.4075489328842568 True 0.3191248577287492
197.4639044272218 -23.18487132848603 18.66277 19.70203 17.867043 34.268257 13.15793 71.31531 2.2153702 5.7696667 12.007192 0.7098168 0.79383427 0.87884754 614.8264 305.33124 114.48835 0.0 0.0 0 0.00095320947 0.0013937859 0.0023746511 0.014967757 0.0069469744 0.002269038 1.0 1.0 1.0000011 18 20 44 0.4031078912669027 True 0.9760978805570516
196.2239097725478 -24.50908992833263 18.662867 19.946314 17.701426 34.26519 10.506903 83.06731 2.5690868 8.3783245 20.311134 0.6681101 0.76210517 0.85902274 120.03473 49.928593 13.49902 0.0 0.0 0 0.0068135643 0.006524709 0.008027746 0.11460842 0.06544235 0.033174004 0.99450165 0.99424374 0.99385643 3 2 3 0.0324176478216491 True 0.7883039893964112
197.3094606340606 -24.25871296394407 18.663162 20.256498 17.681498 34.255867 7.895881 84.605995 1.5166477 6.579897 16.251192 0.69014025 0.77894306 0.86958766 560.10834 252.13023 64.09632 0.0 0.0 0 0.028031252 0.02188217 0.020401757 0.4100095 0.17785525 0.10622709 0.93943405 0.88740057 0.6745294 19 23 31 0.3717270013381095 True 0.4570838157430341
197.5302542517738 -23.35848095457148 18.66317 20.463783 17.699173 34.255646 6.523593 83.23974 1.368459 7.185833 17.461262 0.69627154 0.78359795 0.8724905 517.8449 237.49174 87.70071 0.0 0.0 0 0.038453847 0.038782194 0.04123482 0.007701471 0.007607845 0.007822184 0.99853575 0.99852085 0.9761252 17 20 42 0.4220476790066638 True 0.8740954766462368
195.8985667588748 -24.01262488431453 18.66374 20.474752 17.702438 34.237625 6.4580097 82.98975 1.1642556 6.172389 14.961465 0.66171986 0.75718737 0.85591763 60.017746 27.574091 2.391341 0.0 0.0 0 0.07435885 0.074712984 0.08152634 0.7061924 0.6733455 0.13819723 0.6753602 0.50388074 0.4021751 2 2 2 0.0473774048573616 True 0.9062522952027252
196.6365108392375 -24.52267861184588 18.665792 19.277994 18.158525 34.173 19.444746 54.52431 3.122539 5.487679 8.755798 0.68804914 0.77735245 0.86859393 157.44974 113.24148 14.745519 0.0 0.0 0 0.0025894672 0.0029300342 0.0035860215 0.00014220447 0.0003835893 0.0015527598 0.9994715 0.9994193 0.99923265 4 5 4 0.1151035902366283 True 0.5640576463606493
197.0854065717317 -24.48243956347557 18.66672 19.424002 18.09196 34.143833 16.99805 57.971684 1.3987384 2.8096333 4.7703834 0.6976603 0.7846504 0.8731458 101.31232 61.374245 6.628855 0.0 0.0 0 0.0087105995 0.0092607895 0.03198404 0.018846676 0.008883695 0.006846459 0.9979177 0.9978591 0.99733007 4 5 4 0.2592147292394469 True 0.5061347901450204
197.0332602998547 -24.0581420566411 18.668764 19.527842 18.01692 34.079575 15.447692 62.12007 2.7266054 6.0152383 10.964545 0.685152 0.77514607 0.8672141 703.6535 302.661 122.40607 0.0 0.0 0 0.005092212 0.024663582 0.0012607136 0.022192096 0.007851408 -0.0028015391 0.99967074 0.9580488 0.99999946 18 19 42 0.3409456443606228 True 0.1393810150450349
196.8520999835634 -24.44563850286274 18.671265 20.370775 17.731838 34.001213 7.107053 80.772736 1.5904511 7.6089582 18.07572 0.70491713 0.79013896 0.8765569 252.97313 130.10428 11.033125 0.0 0.0 0 0.049342636 0.05747652 0.05333022 0.12956162 0.098263584 0.06475399 0.910406 0.9745041 0.93387693 5 7 4 0.1539097969658136 True 0.4384482295707642
196.073015939124 -24.2923168329236 18.672283 19.19549 18.280132 33.969337 20.97994 48.7469 6.462326 10.463372 15.015216 0.6494297 0.7476852 0.84989285 155.27806 124.04932 19.71168 0.0 0.0 0 0.0056017605 0.00622227 0.007269346 0.0010209037 0.0011962961 0.0009558162 0.9998836 0.9998746 0.9997939 3 4 4 0.0256613689116621 True 0.7989566382012279
197.2105505759916 -23.89882514502379 18.672575 19.69417 17.926294 33.96021 13.253538 67.5277 2.8811553 7.3825293 14.679688 0.6579426 0.75427306 0.85407346 668.8161 301.87744 131.9414 0.0 0.0 0 0.003912911 0.004105576 0.004981795 0.00048034274 0.00033607846 0.00038234206 0.9437656 0.9466441 0.9992227 17 18 43 0.4336403987098431 True 0.3121732551233404
196.8013833706647 -23.16210147401414 18.673676 19.591652 17.982653 33.925777 14.565952 64.11193 4.0703917 9.48041 17.915798 0.66603446 0.7605095 0.8580162 112.63627 56.964046 14.25308 0.0 0.0 0 0.005162433 0.006403596 0.0053957845 0.035409905 0.023311246 0.009123542 0.37483534 0.4994736 0.42817155 3 2 3 0.5538221759277844 True 0.8504221262504134
196.080265103099 -24.28831237203342 18.674234 19.142603 18.367407 33.90829 22.027172 44.98188 4.7014422 7.237328 9.600856 0.6494931 0.7477343 0.8499241 146.92438 109.96191 19.963015 0.0 0.0 0 0.0029467077 0.0021929587 0.00227455 0.007400226 0.011062865 0.012230012 0.9999895 0.99998784 0.999539 3 4 5 0.0256613689116621 True 0.791345444787951
197.1706402428418 -24.37397235320776 18.677042 19.42124 17.916798 33.820766 17.04136 68.12095 2.8255594 5.6076846 11.294859 0.69177485 0.78018534 0.8703631 153.63747 85.115204 11.321717 0.0 0.0 0 0.03974708 0.15469676 0.0039486797 0.40486318 0.35020792 0.24769808 0.9998404 0.9173341 0.9997417 4 5 3 0.3062069127887985 True 0.4459975929399979
196.8851472773015 -24.43774894425925 18.679235 19.597933 18.082306 33.752506 14.481934 58.48942 1.3185294 3.0730476 5.3252573 0.70367885 0.7892037 0.8759764 155.34048 97.47482 2.818173 0.0 0.0 0 0.0050827856 0.0067743915 0.008266737 0.059702806 0.035103533 0.012434378 0.98716384 0.9970361 0.9983552 4 7 3 0.2017860939112736 True 0.4291722755220727
197.0065881312228 -24.25145314363951 18.682333 19.35408 18.197046 33.656307 18.128752 52.623753 3.6538608 6.783449 10.606349 0.6775305 0.76932716 0.86356664 180.23056 94.25627 14.726156 0.0 0.0 0 0.00083329814 0.0010198614 0.0013935394 0.005542299 0.009832038 0.011448722 1.0 1.0000001 1.0000001 4 4 3 0.2929819692590792 True 0.2649398129695463
196.7940831499207 -23.82109098334989 18.682457 20.455408 17.74646 33.652462 6.5741096 79.69229 1.4177762 7.2575097 17.186485 0.66410124 0.7590219 0.857077 74.789604 31.611652 2.463016 0.0 0.0 0 0.08328251 0.08499094 0.08729476 0.007292067 0.0041917805 0.0021080708 0.91121495 0.9112203 0.91201884 2 2 1 0.3181689364441664 True 0.2072237462083613
