RA DEC MAG_R MAG_G MAG_Z FLUX_R FLUX_G FLUX_Z FIBERFLUX_G FIBERFLUX_R FIBERFLUX_Z MW_TRANSMISSION_G MW_TRANSMISSION_R MW_TRANSMISSION_Z FLUX_IVAR_G FLUX_IVAR_R FLUX_IVAR_Z GAIA_PHOT_G_MEAN_MAG GAIA_PHOT_G_MEAN_MAG_1 MASKBITS FRACMASKED_G FRACMASKED_R FRACMASKED_Z FRACFLUX_G FRACFLUX_R FRACFLUX_Z FRACIN_G FRACIN_R FRACIN_Z NOBS_G NOBS_R NOBS_Z PROB LOCAL SEP
12.88449521129473 -25.67284140044599 18.717531 19.995066 17.885635 32.582756 10.045551 70.104515 2.9686508 9.628822 20.717215 0.961956 0.97421116 0.98549193 1990.8196 678.5975 275.31714 0.0 0.0 0 0.014043518 0.01013308 0.0065410333 0.001102386 0.00074178114 0.00019246007 0.8180457 0.7848645 0.9375001 18 16 30 0.8095987779237707 True 0.8564710464750313
12.77832608149882 -24.94254096450978 18.717562 19.949316 18.012423 32.581806 10.47788 62.377968 2.7671444 8.604657 16.473642 0.9500284 0.9660576 0.9808699 1029.0552 479.35208 118.63918 0.0 0.0 0 0.01474755 0.012942479 0.012867204 0.0032161812 0.0018017113 0.00086039427 0.9389362 0.93635607 0.94720614 17 16 18 0.9904435615599632 True 0.1504351157429655
11.83923734471102 -24.57690156475374 18.717587 19.983095 17.941975 32.581047 10.156923 66.55947 3.231595 10.366204 21.17701 0.9475155 0.96433556 0.9798915 929.91394 483.6353 162.63434 0.0 0.0 0 0.078794524 0.012100226 0.0037261932 0.011926371 0.005017999 0.0029886893 0.92284834 0.85602355 0.9999884 12 11 21 0.7106284757609562 True 0.7878973100555363
13.19345538498136 -25.17292111698567 18.717924 20.240078 17.914486 32.570957 8.016209 68.26614 2.0173242 8.196666 17.17956 0.94255185 0.9609297 0.97795415 527.5879 238.60074 92.11161 0.0 0.0 0 0.020311393 0.026308734 0.019065412 0.03783218 0.036523182 0.018488979 0.7767499 0.8300517 0.88844943 9 9 16 0.8573557855033502 True 0.5890608256656648
12.8076972954098 -24.61841259011751 18.71866 19.522728 18.10206 32.548866 15.520599 57.43487 3.8766398 8.129855 14.345729 0.94768333 0.96445066 0.97995687 575.44434 280.53656 52.967117 0.0 0.0 0 0.005600312 0.009973296 0.011125156 0.00083670724 0.0011763341 0.0006001501 0.7777798 0.75 0.4211348 7 6 8 0.8907726559522572 True 0.2627765520285096
12.0806125091048 -24.82760888401228 18.720953 19.338367 18.212051 32.48021 18.393024 51.90143 3.7964537 6.7041507 10.712831 0.9423571 0.960796 0.97787803 820.0151 497.84628 132.25105 0.0 0.0 0 0.039455414 0.041411407 0.00028714206 0.011071241 0.005455914 0.0009771556 0.99907845 0.9999989 0.9970183 14 14 21 0.7827478098657097 True 0.5217102315620187
13.07891961751304 -25.76358789049701 18.721605 19.818214 17.972704 32.460728 11.822639 64.70213 3.2104964 8.814872 17.570185 0.9539132 0.96871686 0.9823792 779.55005 476.0657 232.27559 0.0 0.0 0 0.007122145 0.013372903 0.007482805 0.011095369 0.0067857923 0.0039372896 0.7183766 0.82222366 0.9999866 10 12 30 0.7638411807944072 True 0.9977606854643828
11.99660324841154 -25.55808146777444 18.72231 19.814306 18.19587 32.439667 11.865272 52.680756 9.226559 25.225422 40.965103 0.94873077 0.96516854 0.98036486 621.37836 258.26544 145.59404 0.0 0.0 0 0.12832618 0.17420724 0.0024365012 4.673289 2.7890139 1.804256 0.96524316 1.0000142 0.88620484 12 8 8 0.5041374431805874 True 0.93075913436299
12.82226073087437 -25.02975369406211 18.722464 19.348671 18.26552 32.435074 18.219313 49.40737 2.7481658 4.8924437 7.4525127 0.94659966 0.9637076 0.9795345 768.4935 397.39127 89.67293 0.0 0.0 0 0.004412923 0.00040878076 0.0054504117 0.00083653233 0.0021473058 0.00019526567 0.9411764 0.83147055 0.9999601 16 14 17 0.9843480480805656 True 0.2414084410602913
13.03548821863584 -25.00684506903707 18.722902 19.322731 18.286234 32.421944 18.659822 48.47375 2.7143188 4.716202 7.05115 0.9422167 0.96069956 0.97782314 547.543 281.66068 102.6684 0.0 0.0 0 0.00010392624 0.050879974 0.01024634 0.0060016895 0.011631198 0.015097138 0.83261865 0.89999986 0.9473685 10 9 18 0.9146323185822774 True 0.3821421683043051
12.98464426896569 -25.38486342587242 18.72419 19.703287 18.039114 32.38351 13.142714 60.863125 3.293726 8.115707 15.25305 0.9488097 0.9652226 0.98039556 864.8684 488.74017 125.08414 0.0 0.0 768 0.0010963568 0.011858261 0.0046466077 3.9694456e-05 2.1540298e-05 1.2065166e-05 0.92269135 0.9215801 0.8899229 12 12 15 0.9109070821460228 True 0.6193754669459317
12.47255347173181 -24.27676772815607 18.724918 19.466537 18.184153 32.36177 16.344992 53.25242 2.3874114 4.7268825 7.7782497 0.94737536 0.9642395 0.9798369 340.8565 166.76216 38.014957 0.0 0.0 0 0.0020360914 0.0026850181 0.012444903 0.01960349 0.014048758 0.017164964 0.77783877 0.7499178 0.49510187 7 6 9 0.8191583021387105 True 0.5889356510777097
12.68452298712853 -24.83586295842735 18.727028 20.46287 17.840559 32.298992 6.5290847 73.07628 1.3805524 6.8295107 15.451727 0.9559304 0.9700963 0.98316145 799.65564 327.0448 86.84309 0.0 0.0 0 0.045490794 0.04030591 0.03781923 0.048082102 0.014137868 0.005562246 0.96424353 0.868244 0.960602 15 13 20 0.999312739854027 True 0.0271981910206694
13.62059523007896 -25.14956610441176 18.728802 20.086327 17.860374 32.246258 9.235697 71.75468 2.9697044 10.368666 23.07245 0.94573325 0.9631133 0.9791966 1273.0514 489.54855 186.32605 0.0 0.0 0 0.020175995 0.0765978 0.047157247 0.0009937363 0.00037458155 0.0003410056 0.9166605 0.9090844 0.95150775 11 10 20 0.5872558143025197 True 0.9264957772506912
13.39358783360282 -25.11011588766266 18.729609 19.693169 18.029871 32.222324 13.26577 61.3835 2.7126696 6.5890265 12.552091 0.93982923 0.95905906 0.97688884 518.379 230.43236 115.15403 0.0 0.0 0 0.00081091456 0.001328391 0.012978565 0.091015644 0.06794986 0.039826687 0.87083393 0.8005133 0.945177 7 6 18 0.7218923649905654 True 0.7204482541228853
13.26864941096355 -24.90826489694334 18.73155 19.08708 18.46631 32.164722 23.18293 41.06541 2.2756488 3.1573064 4.0310025 0.9458278 0.9631782 0.9792335 182.63873 105.9855 13.370253 0.0 0.0 0 0.01373767 0.01372397 0.013755135 0.15251055 0.21172036 0.18281658 0.71004593 0.7531038 0.4118082 7 6 7 0.7555891001299553 True 0.5603208394940917
12.51618642024645 -25.89075665848143 18.73261 19.352245 18.29926 32.133312 18.159405 47.895683 3.9103427 6.919404 10.313583 0.9569684 0.97080576 0.98356354 1395.3186 632.1199 143.03549 0.0 0.0 0 0.011447273 0.0007658761 0.020330898 0.006907609 0.007257544 0.0049019903 0.9499997 0.99999976 0.74984705 19 17 21 0.5844775463971127 True 1.0565219455192645
13.3883006291791 -24.50778470571691 18.733946 19.570047 18.117512 32.09383 14.858716 56.62333 4.2059603 9.084593 16.027998 0.9463456 0.9635334 0.97943544 789.6609 447.34573 287.9065 0.0 0.0 0 0.03511129 0.0035439613 0.016674623 0.0015755112 0.0016388001 0.0034734583 0.9090909 0.9 0.9666667 10 9 29 0.5101042738273351 True 0.7459108620996021
12.72968857427396 -25.80642337960245 18.734955 19.587336 18.041105 32.06402 14.623976 60.751637 4.1199503 9.033258 17.1153 0.96132773 0.9737825 0.98524934 1516.8232 590.8523 305.61465 0.0 0.0 0 0.09399222 0.05233922 0.00396751 3.1629414e-05 2.1296182e-05 1.0892176e-05 0.93749374 0.9221099 0.9999936 15 13 30 0.6702881602424537 True 0.9670813232445692
12.06120926232173 -24.73556393281767 18.735704 19.618263 18.038906 32.04187 14.213282 60.874794 3.1261702 7.0475163 13.389234 0.94408154 0.9619799 0.97855186 596.0763 294.81497 134.7976 0.0 0.0 0 0.027349083 0.14858706 0.02951997 0.026314657 0.013926317 0.0046302914 0.7999999 0.7999996 0.9486358 8 8 19 0.8022583273956237 True 0.5498647813652869
12.97714496663016 -24.32977421424236 18.736044 19.895836 17.81478 32.031883 11.006913 74.83217 2.53089 7.365296 17.206638 0.9411659 0.9599777 0.9774121 587.7843 274.7017 114.22063 0.0 0.0 0 0.0057666264 0.006230177 0.008675692 0.078154095 0.035015795 -0.003167834 0.9941336 0.8674012 0.997793 9 8 18 0.6308730006387031 True 0.5899721052079551
13.4173017442157 -24.57630699630646 18.737051 19.700197 18.075335 32.00218 13.180164 58.86621 1.831373 4.4466763 8.179411 0.9431576 0.9613457 0.9781909 413.95703 208.85873 51.519554 0.0 0.0 0 0.0010330948 0.00093251636 0.1430364 0.035721138 0.01629577 0.011933694 0.81081027 0.87588125 0.64415693 8 7 14 0.5016048159886316 True 0.7420886950260133
12.50794711619788 -24.18673643985213 18.737282 19.803532 17.920546 31.995367 11.983604 67.88629 2.9237444 7.806188 16.562809 0.94751495 0.9643352 0.97989124 471.2216 269.18774 116.20538 0.0 0.0 0 0.00027426376 0.00035234584 0.022625895 4.9918127 2.5599408 1.5226672 0.80002207 0.88893694 0.89471185 8 8 17 0.7604244387254562 True 0.6685719699227731
13.62607037205104 -25.06749410390016 18.737383 19.717873 17.969093 31.992397 12.967342 64.91761 3.8220654 9.429614 19.134172 0.94929826 0.9655574 0.98058575 913.5764 453.84552 79.67662 0.0 0.0 0 0.00012375385 0.00015553378 0.16460057 0.013689951 0.008020619 0.0072023524 0.9096884 0.90008783 0.61080873 10 9 12 0.5644784975618968 True 0.907917508591797
12.28986815889918 -25.48062332737283 18.738392 19.655424 18.124067 31.962698 13.735058 56.28248 2.4503772 5.702245 10.04097 0.9450111 0.9626179 0.9789148 755.7903 430.74814 173.4377 0.0 0.0 0 0.014812468 0.0064717187 0.014927622 0.00016020273 0.00014949171 5.6940265e-05 0.81878054 0.8166499 0.89900374 13 13 26 0.6731987403176861 True 0.7190663418524699
12.71026045643471 -24.62305890486354 18.739971 19.654448 18.082739 31.916224 13.747421 58.4661 3.6972928 8.583692 15.724133 0.95102656 0.9667412 0.98125803 603.51605 297.84695 145.95512 0.0 0.0 0 0.08133799 0.032798413 0.0050652344 0.013518004 0.009106045 0.0071393885 0.9999992 0.99999917 0.99999845 8 7 17 0.9323340822625168 True 0.2242565694252728
13.62892033477173 -24.93817167035952 18.74536 19.503252 18.14374 31.758242 15.801532 55.271877 3.2686348 6.5693693 11.433295 0.9531557 0.9681986 0.9820852 596.3519 349.91116 130.45139 0.0 0.0 0 0.007696355 0.007261273 0.0043496955 0.07831207 0.053930454 0.041264616 0.99998707 0.99998796 0.9999829 10 9 20 0.5232837349548445 True 0.8881530456829135
12.73264479931482 -24.78470058817658 18.747992 19.327793 18.343012 31.68135 18.573019 46.003998 3.192507 5.445691 7.9076037 0.9577488 0.9713389 0.9838657 574.83 295.72867 106.50754 0.0 0.0 0 0.0036941022 0.044566605 0.0023214123 0.04237065 0.037771188 0.027373118 0.9312658 0.8432008 0.94469714 10 9 17 0.9931625499831684 True 0.0904617838003161
12.12506281321227 -24.68237159703999 18.74832 19.548876 18.175457 31.671778 15.151297 53.68058 3.9004579 8.15339 13.819203 0.950423 0.96632785 0.9810234 655.37164 391.3608 143.73393 0.0 0.0 0 0.07738423 0.04883494 0.00039262502 0.026270624 0.012937778 0.002215513 1.0 0.9090909 0.8181819 10 10 18 0.8196937684781906 True 0.5073953148224362
12.42976361923278 -25.69047760395193 18.750174 19.900084 17.986572 31.617739 10.963932 63.88093 2.2138097 6.3841743 12.898678 0.95964354 0.97263294 0.98459864 1131.6595 458.43622 156.52328 0.0 0.0 0 0.04809854 0.020390665 0.044129334 0.02392387 0.009121185 0.0011668543 0.90236616 0.9834705 0.96279365 16 15 26 0.6456314717995435 True 0.8727918785607168
12.89354971207453 -25.19403315264714 18.75168 19.603428 18.125793 31.573898 14.408844 56.19302 2.4349174 5.3356004 9.49593 0.9506365 0.96647406 0.9811064 602.8982 350.4813 91.28875 0.0 0.0 0 0.06272294 0.009013501 0.0034041556 0.0037260307 0.0014558721 0.00037276364 0.85714287 0.8461544 0.8888862 12 11 16 0.9491089070922284 True 0.4131112383681046
13.22779884551775 -25.13829742518063 18.754942 20.228447 17.932497 31.479166 8.102536 67.143074 1.7450742 6.7797885 14.46086 0.9392015 0.9586275 0.9766429 987.45795 407.60455 151.71172 0.0 0.0 0 0.0004891938 0.0016245076 5.5216085e-05 0.0720489 0.07652631 0.078495614 0.99858946 1.0 0.9999999 10 9 18 0.8239994179611585 True 0.5972028241619046
12.92084197732764 -25.38973328380761 18.757479 20.21664 17.764002 31.405685 8.191123 78.414955 1.45344 5.5726523 13.914018 0.9530905 0.96815395 0.9820599 579.6418 311.74683 67.41457 0.0 0.0 0 0.040212054 0.0045930604 0.007340005 0.025238566 0.016695179 0.006390707 0.92857105 0.9306372 0.9999744 13 13 16 0.916506998242578 True 0.5982892541638762
12.96444754355328 -25.59206396640379 18.758904 19.533138 18.25343 31.364527 15.3725 49.960644 2.0327535 4.147429 6.606451 0.9563358 0.97037333 0.9833185 600.8354 351.34558 140.95998 0.0 0.0 0 0.007574816 0.012039352 0.0028906327 0.050043393 0.036513463 0.02004927 0.98706144 0.9974093 0.9996154 13 13 33 0.8642210879705582 True 0.8005392908391179
12.27639118525191 -25.48774491254192 18.767368 20.05221 18.001099 31.120943 9.530504 63.031975 1.0023465 3.2730658 6.629227 0.9450785 0.9626641 0.9789411 385.27847 215.597 67.327255 0.0 0.0 0 0.0664348 0.06704845 0.07258458 0.27814105 0.14585008 0.083246164 0.8297759 0.8308309 0.95474625 15 15 29 0.6731987403176861 True 0.731004546787578
13.2764885380059 -24.41696725261415 18.767694 19.25506 18.400167 31.111584 19.859848 43.644886 1.8087496 2.833509 3.9749882 0.94766676 0.9644393 0.9799504 234.51283 139.19685 15.303466 0.0 0.0 0 0.0066592996 0.007831352 0.0067873676 0.005230404 0.0036427085 0.004938727 0.9000982 0.9999832 0.6673518 9 8 8 0.5126966774937095 True 0.7073654598209665
12.41397180536887 -24.32612509723043 18.768768 19.952295 17.968382 31.080845 10.449168 64.96019 3.2571268 9.688259 20.248844 0.94921964 0.9655036 0.9805552 854.74963 402.76648 163.48917 0.0 0.0 0 0.060398206 0.027468495 0.026792403 0.022342708 0.014088171 0.008698015 0.9995586 0.9995856 0.9995307 10 9 17 0.8788255131825796 True 0.5604621877025784
13.02072385384576 -24.74219341457408 18.771732 19.456833 18.271341 30.996086 16.49175 49.143166 3.1018434 5.829885 9.24307 0.9373016 0.9573208 0.975898 491.0995 223.42513 27.322714 0.0 0.0 0 0.03538238 0.05598179 0.003846868 0.37761238 0.27450058 0.23024325 0.9903074 0.86945283 0.4738804 9 7 6 0.8321691361862338 True 0.3465143123024712
12.3588700636918 -24.14971219918298 18.772568 19.311337 18.433487 30.972242 18.856686 42.32578 2.8942754 4.753868 6.4965005 0.9425929 0.9609579 0.97797024 343.96637 199.78366 81.89397 0.0 0.0 2048 0.15435685 0.15721458 0.052932713 0.00010579298 6.6627494e-05 0.0001172889 0.9 1.0 1.0 9 8 18 0.7692660856574614 True 0.742924351212874
12.60918776632539 -25.66410101810308 18.77584 19.772346 18.121326 30.879013 12.332795 56.42474 4.126302 10.331489 18.878569 0.9608568 0.97346115 0.9850675 1367.5492 555.3764 277.314 0.0 0.0 0 0.06483827 0.0003178031 0.0035259458 0.001811063 0.0022308994 0.00096140197 0.99998647 0.9285702 0.9999994 15 13 28 0.7101838130711784 True 0.8234808214851881
12.93662748465173 -24.3651962089711 18.776234 19.497375 18.280224 30.867863 15.887277 48.74278 4.1384516 8.040721 12.69693 0.9404801 0.95950645 0.9771437 490.14813 307.89606 159.27284 0.0 0.0 0 0.0007715229 0.0008569251 0.0035863754 0.014727527 0.011695989 0.007659645 0.7778739 0.8749998 0.9999993 7 7 17 0.6892399395165325 True 0.5410413937476556
12.65001964235107 -24.03045286112317 18.783266 19.219236 18.445845 30.668598 20.526064 41.84681 2.4983838 3.7329092 5.0934944 0.9561156 0.97022283 0.9832332 290.76276 185.24907 65.22014 0.0 0.0 0 0.008663881 0.042236824 0.010139757 0.047185604 0.021089971 0.017601773 0.9395654 0.9480334 0.95292974 12 9 17 0.622489773837781 True 0.8112283587250739
12.59155536359259 -25.81742169971501 18.784815 20.44456 17.918732 30.624876 6.640125 67.99977 2.037138 9.395471 20.861794 0.95673203 0.9706442 0.983472 1923.2932 679.24414 242.27032 0.0 0.0 0 0.0064190673 0.0089636985 0.0029581022 0.026920568 0.0068809045 0.002757517 0.90523446 0.88990945 0.9998184 19 18 31 0.627815125306896 True 0.9774373226477682
12.90442828837624 -25.88499483436973 18.787628 20.470852 17.856848 30.545631 6.4812546 71.98812 1.0060151 4.741268 11.173938 0.96556216 0.9766697 0.98688227 943.0355 329.15387 69.63717 0.0 0.0 0 0.008959625 0.0064415964 0.0648327 0.083104655 0.024930773 0.030843452 0.8349858 0.8347055 0.6852924 15 13 21 0.6507735904905353 True 1.0671416729751555
12.51448708469874 -25.56882161222218 18.79008 19.460348 18.20771 30.476736 16.438444 52.109356 3.9224768 7.2722383 12.434129 0.95581985 0.9700207 0.9831186 759.16626 453.28912 107.63176 0.0 0.0 0 0.0009083005 0.00072126207 0.004268834 0.0050317203 0.0047467784 0.001952182 0.86418265 0.7825517 0.82350004 13 12 14 0.728738415544075 True 0.7381567372059813
12.87507130110032 -25.13586441201823 18.79222 19.311138 18.469097 30.41669 18.860128 40.960133 2.1729763 3.5044696 4.719236 0.95043176 0.96633387 0.98102677 612.65344 383.24985 74.6276 0.0 0.0 0 0.009121316 0.0013887186 0.002656084 0.059096895 0.037421837 0.017743718 0.9301194 0.9819443 1.0000001 15 15 18 0.9602715857344432 True 0.3551863338136964
13.67528715445775 -25.28553216405422 18.792557 20.68437 17.642294 30.407278 5.324167 87.71672 0.8008714 4.573921 13.194517 0.9410513 0.95989895 0.9773672 242.28786 103.939 39.448498 0.0 0.0 0 0.06358583 0.06373773 0.065844245 0.09249826 0.040454622 0.010144188 0.7573969 0.6503487 0.8695731 7 6 16 0.5742155100118065 True 1.0235618460316347
13.03132442073285 -25.6489981834418 18.79497 20.002756 17.865036 30.339783 9.974639 71.447235 2.2878761 6.9590154 16.387802 0.9537971 0.96863747 0.9823342 1004.8878 501.66064 139.68365 0.0 0.0 0 0.004546424 0.0025399104 0.0073821037 0.08358364 0.047444675 0.016216077 0.8072633 0.8753572 0.95455754 12 12 21 0.8365866462114369 True 0.8756254485459085
12.67239710498674 -25.30845363322723 18.79555 19.681961 18.223488 30.323544 13.403423 51.357635 1.4613035 3.3060136 5.599248 0.95918596 0.97232056 0.98442173 407.447 246.93823 49.095863 0.0 0.0 0 0.053001087 0.0012048823 0.0032363024 0.06716761 0.043855917 0.030715095 0.77177453 0.80173856 0.93750197 12 12 15 0.9426227520516354 True 0.4670439584705475
12.53397193336731 -24.64092483308449 18.795616 19.527906 18.244553 30.32169 15.44676 50.370834 2.4386265 4.7869763 7.952195 0.9565328 0.970508 0.9833948 779.6294 423.67273 124.68349 0.0 0.0 0 0.041386332 0.028907988 0.015248145 0.04146547 0.028393423 0.016524576 0.9999728 0.9869846 0.9903659 13 12 20 0.9762675842672014 True 0.22901479455056
13.12540316212946 -24.90007495574741 18.795631 19.673859 18.213566 30.321295 13.503808 51.8291 1.7913713 4.0223246 6.87548 0.9456931 0.9630858 0.97918093 416.70026 202.24203 73.28495 0.0 0.0 0 0.0042075403 0.0040593115 0.03565196 0.03665566 0.021157369 0.008874025 0.9979094 0.9957407 0.9181747 9 8 17 0.8477366887579111 True 0.430436540679061
12.96389673301032 -24.76757883250638 18.795996 19.939539 18.069841 30.311123 10.57267 59.164787 1.5010197 4.303321 8.399724 0.93483293 0.95562166 0.9749288 397.7566 180.19736 80.684746 0.0 0.0 0 0.0022441153 0.022640886 3.0460533e-05 0.14235237 0.12825786 0.14609766 0.8000001 0.7777788 0.9000842 8 7 18 0.868264370665845 True 0.2898891732364658
12.97469062255462 -25.37798277400599 18.802458 20.572947 17.872387 30.13121 5.899582 70.96519 1.4178528 7.2414656 17.055136 0.9488991 0.9652839 0.98043036 660.893 331.82996 80.89216 0.0 0.0 0 0.018996546 0.028330462 0.015696999 0.021076621 0.010331547 0.0040005925 0.81134224 0.8612997 0.9278334 12 13 16 0.9109070821460228 True 0.6090453524463271
12.93541149626353 -25.04958719710202 18.803455 20.24326 17.924177 30.103539 7.9927435 67.65961 2.493955 9.393129 21.111652 0.9407088 0.95966357 0.9772332 1140.1882 490.66205 153.07924 0.0 0.0 0 0.0013801114 0.022702342 0.0063903923 0.005893731 0.003710162 0.0014682557 0.867302 0.8571589 0.9444444 13 12 17 0.9458553308028544 True 0.328105570496327
11.69252865247254 -25.08638363898565 18.805916 20.091986 18.007364 30.035437 9.187681 62.669174 1.6937144 5.5369196 11.552826 0.94358194 0.961637 0.9783567 476.763 245.8156 20.11598 0.0 0.0 0 0.024461543 0.029594712 0.025679784 0.029803762 0.020211922 0.040337496 0.77687615 0.77370536 0.79422814 11 11 8 0.5211951651939494 True 0.9055928012403068
12.27527379704064 -25.45127553838893 18.806648 19.600906 18.251896 30.01515 14.442328 50.031315 2.531065 5.260253 8.768151 0.94500256 0.96261203 0.97891146 666.4014 409.74875 171.83026 0.0 0.0 0 0.018543568 0.015118642 0.023820903 0.018259984 0.011098529 0.006114737 0.81175876 0.86665326 0.96551704 13 13 28 0.6636887270459448 True 0.6995254166571085
13.06512843438675 -25.0216120843466 18.808474 20.337128 17.90755 29.964731 7.3307643 68.70367 2.0789773 8.497886 19.484104 0.94344735 0.96154463 0.97830415 694.518 305.24072 115.00407 0.0 0.0 0 0.01802814 0.02594819 0.0042714155 0.34589952 0.32523242 0.28131065 0.833324 0.8958012 0.8847259 10 10 17 0.9072086400829684 True 0.41271112443831
12.84698746778822 -24.3446293134913 18.81024 19.480183 18.335438 29.916025 16.140858 46.326 3.4328067 6.362483 9.852526 0.9390211 0.9585035 0.9765722 591.59515 308.80383 134.85938 0.0 0.0 0 0.008370834 0.03415591 0.007837527 0.014299229 0.010023291 0.0076044607 1.0 0.99999994 1.0 9 8 18 0.7137564476487964 True 0.5268442565604743
12.96578770833013 -24.78657851652163 18.810272 19.85821 18.098894 29.91513 11.395051 57.602657 2.370722 6.223795 11.98414 0.9350112 0.9557444 0.97499883 532.3341 277.57184 123.99919 0.0 0.0 0 0.10996154 0.00054312637 0.0012039875 0.00053225807 0.0004143486 0.00058049994 0.999987 0.9999869 0.99997044 8 7 18 0.868264370665845 True 0.2872672253461311
12.39056889995875 -24.84774059909772 18.811474 20.207169 18.033978 29.88207 8.262901 61.15172 1.9217747 6.9499326 14.222586 0.95129293 0.9669236 0.98136157 575.92804 283.03204 95.41729 0.0 0.0 0 0.07333919 0.052227404 0.027193338 0.08547813 0.0327426 0.00987275 0.7509497 0.7512654 0.892868 11 11 18 0.9202777213316716 True 0.240249750972195
13.07811416213567 -24.93149574871111 18.811836 20.276613 18.016607 29.87208 7.750941 62.138012 1.971573 7.59843 15.805775 0.94488955 0.9625345 0.97886735 483.842 208.92934 102.64407 0.0 0.0 0 0.018171273 0.018071616 0.021088678 0.04507899 0.032426763 0.027010519 0.79924905 0.7799945 0.9478379 8 7 18 0.8477366887579111 True 0.3938453482355228
13.23210226642285 -24.7597245932314 18.814539 19.442333 18.367178 29.797802 16.713459 44.991356 2.7115142 4.8342576 7.2991896 0.9482431 0.96483433 0.9801749 361.2879 237.01143 100.27257 0.0 0.0 0 0.12742671 0.0042680628 0.023436971 0.0 0.0 0.0 0.8783357 0.95342463 0.9987383 8 8 19 0.7560704335259806 True 0.5301998360598543
12.96499545933418 -24.06817082715575 18.815542 19.947992 18.07773 29.77029 10.490663 58.736446 2.9041781 8.241446 16.260279 0.957061 0.970869 0.9835994 864.54065 442.60004 225.0211 0.0 0.0 0 0.06508634 0.0009765326 0.15478246 0.005682968 0.0034523373 0.0041143703 0.8754703 0.89591074 0.8540814 13 9 25 0.50583035951306 True 0.8235807044309917
12.60284463622254 -25.32348739495363 18.815674 20.437393 17.97651 29.76669 6.684102 64.47578 1.6085125 7.1632795 15.515935 0.95957494 0.9725861 0.9845721 660.17444 307.13217 83.731285 0.0 0.0 0 0.02998977 0.063474774 0.02208623 0.01993713 0.008601198 0.0039867214 0.9957771 0.92554754 0.9521484 13 13 16 0.8974305145000921 True 0.4841425654384522
12.73285525000052 -24.29642303072545 18.817808 19.370832 18.383043 29.708244 17.851189 44.33871 5.452081 9.073443 13.541858 0.94813365 0.9647593 0.9801323 682.431 398.12976 329.26526 0.0 0.0 0 0.0246782 0.00082021346 0.004119798 3.9707662e-05 3.3438246e-05 0.0001106955 0.88888896 0.87500006 1.0000002 8 7 26 0.7370736859062064 True 0.5498136161109536
12.90217311904152 -25.44998109793357 18.822325 19.967812 18.006222 29.584887 10.300901 62.735176 2.7510998 7.9013453 16.754915 0.9584873 0.97184336 0.9841514 628.8353 330.40475 105.68314 0.0 0.0 0 0.008126879 0.0076502883 0.009047354 0.053655792 0.018157063 -0.00092039444 0.79047114 0.88558286 0.9427945 10 10 16 0.9240617390923316 True 0.6478892411641146
12.89288975374155 -25.79133247206563 18.822363 19.76876 18.033443 29.583883 12.373581 61.181828 1.5514473 3.7093413 7.6712136 0.9652114 0.9764307 0.9867472 785.627 316.80133 114.41913 0.0 0.0 0 0.01746103 0.025045516 0.017961489 0.044643436 0.023506418 0.013806747 0.78836656 0.8118991 0.89948416 14 13 27 0.7431884312933 True 0.9734724644931853
13.31379842954449 -25.02811237154265 18.82343 20.341099 17.977715 29.554825 7.3039923 64.40419 1.8327888 7.4161844 16.160925 0.9396501 0.9589359 0.9768187 606.8049 244.18651 52.62812 0.0 0.0 0 0.0015562788 0.0012437092 0.11624142 0.10323508 0.0942799 0.13024275 0.98716664 0.97246873 0.6530489 9 8 13 0.7594538919810128 True 0.6251662820437045
13.39486382947213 -24.66320723685175 18.82409 20.515898 17.904116 29.536839 6.217861 68.92131 1.6469103 7.8233533 18.255026 0.9453946 0.96288097 0.97906446 771.9628 317.0648 115.32629 0.0 0.0 0 0.0035506715 0.0034760304 0.006736318 0.0038183634 0.0015535228 0.0017273079 0.8334749 0.81932914 0.9001397 10 9 18 0.6123764596623824 True 0.6954372305847957
13.5860082832039 -25.2640321214137 18.824404 20.367535 17.98046 29.52832 7.128301 64.24155 1.8422917 7.6315207 16.60307 0.9386852 0.9582725 0.9764406 614.895 253.18561 101.0403 0.0 0.0 0 0.018430503 0.01769999 0.019039856 0.042502336 0.0203369 0.016420715 0.89745444 0.88637 0.9473676 9 8 19 0.6243860525764884 True 0.9417614813536996
13.05819235679326 -24.33608034472224 18.82855 20.528553 17.905363 29.415728 6.145805 68.84217 1.6099168 7.7055607 18.033466 0.9431238 0.9613225 0.9781777 757.7597 317.55624 124.58308 0.0 0.0 0 0.0016265314 0.0013517261 0.0018626116 0.0017713131 0.0006732634 0.0015128675 1.0 1.0 1.0 10 9 19 0.5745545002908075 True 0.6248304892987093
12.93962022604305 -25.63472965821924 18.832794 19.774326 18.162056 29.301006 12.310326 54.34724 3.155033 7.5096025 13.928742 0.95817965 0.97163326 0.98403245 1690.8313 638.0082 287.79773 0.0 0.0 0 0.031339392 0.023209797 0.0013312779 0.00057047047 0.00086515263 0.0008204886 0.92959476 0.87670773 0.94893855 17 14 31 0.8415854916893644 True 0.8334756886588859
