RA DEC MAG_R MAG_G MAG_Z FLUX_R FLUX_G FLUX_Z FIBERFLUX_G FIBERFLUX_R FIBERFLUX_Z MW_TRANSMISSION_G MW_TRANSMISSION_R MW_TRANSMISSION_Z FLUX_IVAR_G FLUX_IVAR_R FLUX_IVAR_Z GAIA_PHOT_G_MEAN_MAG GAIA_PHOT_G_MEAN_MAG_1 MASKBITS FRACMASKED_G FRACMASKED_R FRACMASKED_Z FRACFLUX_G FRACFLUX_R FRACFLUX_Z FRACIN_G FRACIN_R FRACIN_Z NOBS_G NOBS_R NOBS_Z PROB LOCAL SEP
318.4261988667257 5.584790707007825 18.776789 20.086298 17.788025 30.852058 9.2359295 76.69909 2.4260306 8.104007 20.146791 0.74605715 0.8209134 0.89549243 519.4852 143.81398 31.82146 0.0 0.0 0 0.0019502498 0.013524855 0.0014305646 0.045562126 0.01109328 0.08389014 0.9990874 0.99934864 0.9969013 5 4 4 0.9595953598747164 True 0.4226950412905318
318.3818208926182 4.281685771038947 18.78019 19.50565 18.189741 30.755617 15.766686 52.979015 5.517581 10.762985 18.540104 0.78022665 0.8460543 0.91073066 476.34436 137.17596 30.728558 0.0 0.0 0 0.050618082 0.026445812 0.0012370545 0.00045888362 0.0002005678 0.0002169274 0.79990786 0.75 0.75 4 3 3 0.8564802546709851 True 0.8842761227594695
318.8609251798544 5.833300447561243 18.781471 19.832277 18.034813 30.719326 11.670487 61.104694 2.0989778 5.5249777 10.989892 0.7712389 0.8394768 0.9067635 449.30936 111.34288 27.445627 0.0 0.0 0 0.005479524 0.0032788038 0.0049495837 0.02467689 0.016264036 0.00799247 0.99809116 0.972673 0.99869555 5 4 4 0.5888256228538413 True 0.8273091291297731
318.4318978497421 4.770513945302993 18.782955 20.161716 17.907848 30.677351 8.616152 68.68485 2.670402 9.507825 21.28748 0.7121842 0.79561675 0.8799508 361.56744 96.19962 21.893234 0.0 0.0 2048 0.015066057 0.010445036 0.012624095 0.0063560987 0.0039060349 0.003600497 0.9997265 0.9998056 0.9985842 4 3 3 0.9841002841999458 True 0.4002199886025575
318.7613117185261 4.79726688129643 18.783718 19.492176 18.283989 30.655804 15.963554 48.574062 1.8264751 3.5074935 5.5576167 0.7251712 0.805361 0.88596284 197.06438 61.56965 11.383869 0.0 0.0 2048 0.03700458 0.03625541 0.03399385 0.0049939486 0.0046881726 0.0035083944 0.9804647 0.9815552 0.9823652 5 4 4 0.8530703761348327 True 0.5369371767537575
318.3418915315157 5.695818799829036 18.78776 20.475979 17.856585 30.541891 6.450724 72.00561 1.2358772 5.8514404 13.795363 0.72756827 0.80715334 0.88706523 259.98737 69.66626 14.837305 0.0 0.0 0 0.06713467 0.063846774 0.063014865 0.042860687 0.032159694 0.026829688 0.93200403 0.9319344 0.9324651 5 4 4 0.9778236715491804 True 0.5306545670625757
318.8303173171339 5.396898344651985 18.790636 19.422407 18.3679 30.461073 17.023052 44.961365 1.8794554 3.3631005 4.964027 0.7123559 0.79574597 0.88003075 134.34999 36.111816 6.21451 0.0 0.0 0 0.05379502 0.015351395 0.016219292 0.015115364 0.009472705 0.011664154 0.9947231 0.99529016 0.99536467 3 2 2 0.705779367144973 True 0.5136419624533486
318.1795362889139 5.700487406678175 18.791697 20.61552 17.81844 30.431358 5.6727266 74.58029 1.40275 7.5250564 18.44219 0.72843456 0.8078006 0.88746303 358.45825 65.6866 16.365215 0.0 0.0 0 0.050259903 0.048555102 0.049849164 0.0 0.0 0.0 0.93058485 0.9315779 0.9310858 5 3 3 0.9644968546622846 True 0.5670499826120575
318.4652014885731 4.779125580419207 18.796309 19.785448 18.033382 30.30239 12.184861 61.185303 3.3405724 8.307631 16.774416 0.71383405 0.79685783 0.88071835 176.27922 64.875946 15.653522 0.0 0.0 0 0.02939101 0.045537807 0.0023531697 0.00078940723 0.00070176175 0.00026454154 0.7064511 0.9977444 0.99902296 2 2 2 0.9936046108754822 True 0.3983317304582697
318.4076048141846 4.507390673450779 18.796652 19.477594 18.294138 30.292786 16.179401 48.122166 2.6219895 4.909166 7.7985463 0.7488851 0.8230081 0.8967699 103.63002 23.472073 7.614704 0.0 0.0 0 0.21385968 0.021837082 0.014322265 0.37354252 0.13429743 0.09680606 0.66550183 0.5088866 0.8544937 2 1 2 0.9504961117357827 True 0.6595798421875761
317.8858494078175 5.890641581823908 18.79838 19.2412 18.443424 30.244606 20.11501 41.94015 4.5284815 6.808953 9.441964 0.66373116 0.7587369 0.856897 161.37695 86.758896 21.784077 0.0 0.0 0 0.0012537286 0.0010821032 0.001084229 0.019660994 0.01318782 0.010385443 0.9999998 0.99999976 0.99999976 3 3 3 0.8494168149262666 True 0.869917146277123
319.1134190315024 4.882168916667596 18.800596 19.81933 17.94101 30.182938 11.810495 66.61867 3.0606897 7.821908 17.264227 0.71691805 0.79917526 0.8821501 393.298 160.80939 38.9114 0.0 0.0 0 0.2018812 0.0015176528 0.0010403105 0.014198855 0.006072078 0.007366864 0.9995433 0.9997446 0.9998374 5 4 4 0.5695846907242872 True 0.7936433416865721
318.0221619979801 5.200531994058363 18.802912 19.916513 17.999155 30.118616 10.799268 63.144802 1.5218521 4.2443695 8.898479 0.697034 0.7841758 0.87285036 266.28094 71.194374 13.313253 0.0 0.0 0 0.006950742 0.0030208868 0.039449546 0.03735561 0.020740863 0.008659466 0.9999899 0.9999907 0.99999315 4 3 3 0.7782253367101675 True 0.3476582672650852
318.3574226444803 5.675367363987783 18.803003 19.53737 18.230465 30.116106 15.312696 51.028633 1.1467673 2.2553942 3.8215325 0.72796464 0.80744946 0.88724726 170.12772 50.26275 8.473672 0.0 0.0 0 0.067284815 0.07566618 0.024413755 0.017077176 0.015279775 0.027031489 0.9711461 0.9532932 0.76338124 5 4 3 0.9648042825560242 True 0.5096327361606077
319.0022930975527 5.088139044022971 18.803404 20.303072 17.950916 30.105001 7.5643473 66.01356 2.0497901 8.1578665 17.888382 0.71932745 0.80098355 0.88326603 358.73474 100.14806 22.176992 0.0 0.0 0 0.04429732 0.043318294 0.04292962 0.0036729411 0.0021705932 0.0015176869 0.9995353 0.99956506 0.99958384 5 4 4 0.631998227608676 True 0.6350569588510315
318.3467692762971 5.895615391141494 18.80545 19.777096 18.077106 30.048313 12.278961 58.77026 3.6643534 8.967178 17.538536 0.75309587 0.8261225 0.8986665 425.4209 159.71185 42.304634 0.0 0.0 0 0.0015587943 0.00092581194 0.0012403902 0.013554097 0.010733926 0.009947632 0.69068956 0.9996339 0.97678345 4 4 4 0.957463553942591 True 0.7300893757082787
318.441621249176 5.921883694043865 18.807932 19.337109 18.400747 29.97972 18.41437 43.621555 2.0135138 3.2781234 4.769786 0.7709162 0.8392402 0.9066205 297.61328 75.026184 17.706734 0.0 0.0 0 0.053405777 0.05043215 0.047592044 0.020045297 0.012403915 0.012867141 0.9996123 0.9997795 0.9978976 6 4 4 0.8816654094391708 True 0.7594010106725393
318.5201617955072 4.684943213980614 18.808897 19.697374 18.174171 29.953074 13.21449 53.744175 2.7836158 6.3095775 11.321143 0.7276931 0.80724657 0.8871225 246.70673 66.68738 14.839783 0.0 0.0 0 0.007557942 0.0044791615 0.0034745377 0.0 0.0 0.0 0.9979644 0.99860007 0.998899 3 2 2 0.9882057905310228 True 0.5038244673272719
318.330939138686 4.307576923950205 18.80902 19.86088 18.081959 29.949701 11.367056 58.50812 3.4149387 8.997615 17.577255 0.7674229 0.83667666 0.9050704 420.55975 125.81815 31.150082 0.0 0.0 0 0.14152548 0.091014124 0.0002729299 0.00243837 0.00127924 0.0016061385 0.99999994 1.0 1.0 5 4 4 0.8254156066798125 True 0.8591615893089947
318.9918556083445 5.103677033079387 18.80988 19.305162 18.392904 29.925982 18.96423 43.937824 2.8126106 4.438363 6.5164785 0.72056884 0.8019144 0.8838401 188.63092 61.784584 11.90933 0.0 0.0 0 0.018264836 0.01891851 0.0145499 0.01634596 0.015448377 0.010299081 0.80008197 0.7522341 0.997223 4 3 3 0.631998227608676 True 0.6229825328782361
318.589527116139 6.089895131473937 18.813509 19.66903 18.107399 29.826094 13.564018 57.153133 3.4905064 7.6753187 14.707541 0.7820005 0.8473495 0.9115103 536.5348 116.13823 31.533598 0.0 0.0 0 0.008743137 0.0024638542 0.004126905 0.38119859 0.13994388 0.12358084 0.9999943 0.9999965 0.9999941 6 4 4 0.7031946414418564 True 0.9495624656208804
317.8838930795968 6.03970833313287 18.81861 20.285994 17.87402 29.686295 7.684264 70.85848 2.0495827 7.918067 18.899706 0.67923534 0.77063066 0.8643848 397.66473 98.71331 25.472015 0.0 0.0 768 0.015397745 0.009307869 0.012321956 1.1822051 0.31088462 0.19557288 0.9999998 0.9999393 0.9999971 5 4 4 0.8638876121244874 True 0.9984001459151346
318.7961344734655 5.527876193446005 18.820057 20.192621 17.946579 29.646742 8.374364 66.27787 2.6057115 9.224684 20.622583 0.7254336 0.80555725 0.88608366 349.64075 101.95392 24.174273 0.0 0.0 0 0.013185629 0.010984081 0.010108737 0.001381604 0.00045885183 0.000177322 0.9940852 0.9948798 0.99524516 4 3 3 0.6683424957724039 True 0.5579926646209581
317.8919025553375 4.987556597454805 18.822462 19.908693 18.083797 29.581137 10.877347 58.409203 0.95213777 2.5893552 5.112791 0.6911627 0.77972025 0.87007284 93.1942 24.308775 4.4236135 0.0 0.0 0 0.10011888 0.09937239 0.1010149 0.3654358 0.4379557 0.44427535 0.88375425 0.88503903 0.8853303 4 3 3 0.6285202123244732 True 0.508124930473302
319.0965069031664 5.063734139364078 18.824972 20.458036 17.876339 29.512875 6.5582075 70.70729 1.4824125 6.6710687 15.982625 0.7210306 0.80226046 0.8840534 234.59508 65.16382 8.886217 0.0 0.0 0 0.11290257 0.10849237 0.08276345 0.025163736 0.0027944795 0.091746636 0.7808867 0.959189 0.49698135 4 3 2 0.5633616636631454 True 0.7313191974723258
318.2284309502959 5.62469162433946 18.825504 19.36303 18.404629 29.498386 17.97993 43.46591 2.443371 4.008664 5.906772 0.73370576 0.8117336 0.8898773 293.77945 85.89801 17.772825 0.0 0.0 0 0.0019511696 0.02171195 0.00094936445 0.012709937 0.012254731 0.0033539636 0.84864444 0.6012126 0.9999915 4 3 3 0.98883952366695 True 0.4798182478388631
318.854522843998 5.119940059359545 18.827742 19.852304 18.150349 29.437672 11.4572 54.93646 1.448283 3.7211607 6.944414 0.7212266 0.8024074 0.88414395 184.6232 83.26236 15.443832 0.0 0.0 0 0.17526089 0.0063045304 0.0048330016 0.04834336 0.020706369 0.0036726908 0.95566654 0.93978226 0.99362236 4 4 4 0.7272158116272289 True 0.4852483566241284
318.7846434193419 4.906272606174556 18.831163 19.361946 18.47906 29.345049 17.997889 40.586006 1.6548225 2.6981416 3.7316954 0.699363 0.7859398 0.8739481 132.61923 37.64926 6.0539145 0.0 0.0 0 0.044309527 0.03803025 0.035211854 0.05921326 0.040809736 0.025755605 0.9703438 0.972133 0.9724577 4 3 3 0.8403785762549015 True 0.4883261541434707
318.4944982083497 6.078752017901758 18.834377 19.707886 18.195175 29.258312 13.087174 52.71451 1.6284323 3.6406012 6.559247 0.77068424 0.83907014 0.90651774 396.37076 77.36756 19.612007 0.0 0.0 768 0.017098317 0.017301725 0.013707801 0.07734205 0.05452778 0.14344025 0.99948555 0.9996387 0.9995203 6 4 4 0.7738530422007193 True 0.921295788776961
318.2254977684096 4.862507653279094 18.836687 20.024002 18.092505 29.196136 9.78136 57.942677 3.487689 10.410316 20.66032 0.7061192 0.79104626 0.8771198 418.45758 93.96093 21.804098 0.0 0.0 0 0.0039951485 0.003474179 0.002236493 0.0068197106 0.0072458815 0.0042319736 0.7504544 0.66685516 0.68340486 3 2 2 0.8684199161765449 True 0.3355976670301498
318.7088955344596 4.936011868197362 18.836908 20.40726 17.894955 29.190178 6.872193 69.50534 1.5031832 6.3848886 15.203191 0.7026509 0.7884269 0.875494 318.7092 87.99394 16.393784 0.0 0.0 0 0.055873856 0.050457735 0.13249874 0.652179 0.20449507 0.09286696 0.99099606 0.99198675 0.9789853 5 4 4 0.8662835722301294 True 0.4088543723148347
319.1750076713249 4.864266438678486 18.837078 19.777515 18.071123 29.185616 12.274225 59.094994 3.7259707 8.859601 17.938908 0.72347784 0.8040937 0.8851828 277.62292 122.75452 19.495968 0.0 0.0 0 0.0046961326 0.0014385445 0.15289088 0.14903788 0.007750309 0.0059684343 0.7856378 0.98270243 0.8098011 4 4 3 0.5446339119723125 True 0.8573892555809232
317.9260104367839 4.586278296762896 18.840672 20.314678 18.016045 29.089182 7.483916 62.170135 1.6526886 6.423825 13.72916 0.74836653 0.8226242 0.8965359 314.24124 68.53292 17.695467 0.0 0.0 0 0.06113003 0.05678984 0.06438753 0.02382691 0.010317362 0.008271151 0.91013235 0.9111696 0.6955057 4 3 3 0.5318827622094658 True 0.7289555967007175
318.603075570897 6.074032064445341 18.841654 19.894571 18.134323 29.062862 11.019739 55.75335 1.321663 3.485682 6.686831 0.78663975 0.8507325 0.91354406 422.42722 76.54132 19.203934 0.0 0.0 0 0.006428178 0.010109197 0.012871317 0.03492532 0.012634526 -0.0038322806 0.99956936 0.9997097 0.999547 6 4 4 0.7031946414418564 True 0.9373815207382818
317.7850212786869 5.781035855349435 18.842745 19.54907 18.34895 29.03366 15.148569 45.753075 2.5355806 4.8596797 7.65819 0.62318265 0.7271931 0.8367839 246.7025 39.953953 17.661882 0.0 0.0 0 0.0063116015 0.009080037 0.006142211 0.01952645 0.020032752 0.025319532 0.68992686 0.5181358 0.6726802 4 2 4 0.7821602463654933 True 0.8465173036745207
318.8142649242315 5.474947007487682 18.843742 19.72919 18.204565 29.007004 12.832862 52.260532 2.72738 6.1648855 11.106979 0.72606695 0.806031 0.88637507 334.4215 99.979034 21.069845 0.0 0.0 0 0.040126774 0.003314076 0.0025749174 0.014696586 0.013282158 0.0050705364 0.9980683 0.99861276 0.9989744 4 3 3 0.6864546295581595 True 0.539928801424247
319.2163544950745 4.65869789567578 18.844818 19.683056 18.182026 28.978306 13.389921 53.356777 2.9149716 6.308546 11.615713 0.7580118 0.8297512 0.9008723 402.14172 134.80588 29.835917 0.0 0.0 2304 0.0061385822 0.0015138694 0.017847084 0.00023013975 0.00017547565 0.00022756401 0.999521 0.99999994 1.0000001 5 4 4 0.5485272671150094 True 0.9846983301832728
318.5455700884207 4.304095196906508 18.845198 19.99536 18.106707 28.968174 10.042837 57.18966 2.1000645 6.0575542 11.958968 0.7885588 0.85212994 0.9143832 144.88106 51.239048 10.391491 0.0 0.0 0 0.029305413 0.028986981 0.025200643 0.07000366 0.022140423 0.009808968 0.6625045 0.66191983 0.993745 2 2 2 0.9492898502800546 True 0.8794811386700413
318.2564008075182 5.332163259920363 18.846428 20.460659 17.927376 28.935345 6.542392 67.460556 1.8205898 8.052009 18.772646 0.7266569 0.8064721 0.8866464 253.75842 62.24437 14.192225 0.0 0.0 0 0.024532204 0.024007741 0.023318732 0.018233173 0.011164464 0.00476445 0.7516926 0.6698423 0.71140385 3 2 2 0.9731474804503056 True 0.2008390369965456
319.040854169524 4.879342029014174 18.848026 20.123184 17.993734 28.892807 8.92742 63.460903 1.7694408 5.7266393 12.578137 0.71608603 0.7985504 0.88176423 344.43588 110.7973 23.661997 0.0 0.0 0 0.019865407 0.004116431 0.0030425496 0.0020265747 0.00066706416 0.00025752911 0.9999937 0.9999959 0.999997 5 4 4 0.636023638461612 True 0.7276901647550387
318.9264244805287 4.622196332377692 18.84893 20.784748 17.824926 28.868725 4.8540106 74.135994 1.2448008 7.403324 19.012022 0.7330017 0.8112088 0.88955545 259.44345 75.00119 14.931105 0.0 0.0 0 0.035412736 0.03201467 0.033715744 0.6296778 0.39266303 0.08114909 0.7452656 0.7444685 0.7498081 3 3 3 0.7863644363314963 True 0.7769932819331711
318.2055253318356 4.49354899011725 18.849417 19.69628 18.258232 28.855824 13.227811 49.740166 1.4060826 3.0673006 5.287253 0.7369149 0.81412345 0.89134187 185.27267 49.936604 9.088806 0.0 0.0 0 0.019669 0.018004807 0.016841967 0.045526788 0.02364569 0.0074686026 0.992925 0.99341387 0.9938213 4 3 3 0.7514194613816155 True 0.6919200645475686
318.427200069337 4.657898146180605 18.850073 20.607924 17.869844 28.838362 5.7125535 71.131584 1.042796 5.2642884 12.984689 0.7173503 0.7994998 0.8823505 154.62596 44.460045 7.7928843 0.0 0.0 0 0.070482455 0.065520644 0.065324105 0.24048163 0.040086485 0.07652557 0.7782556 0.7905109 0.64976406 3 2 2 0.9737698241630977 True 0.5112215919525477
318.6150420250409 4.343512447050121 18.85052 20.611002 17.79466 28.826529 5.696385 76.231766 0.78004366 3.9474075 10.438921 0.77283365 0.84064573 0.9074695 98.33943 23.829563 4.6483707 0.0 0.0 0 0.10953269 0.11254989 0.11339223 0.1057913 0.08409313 0.16545577 0.63247633 0.57015836 0.61385983 3 2 2 0.9654193534482964 True 0.8580321100758633
317.9416887011349 5.345238046960826 18.85257 19.60866 18.27415 28.772142 14.339577 49.016174 1.5035223 3.0167947 5.139406 0.70869243 0.792987 0.8783227 248.20804 62.85834 16.233028 0.0 0.0 0 0.005004444 0.012774561 0.0020144617 0.2189716 0.853226 0.024284286 0.80017394 0.75017214 0.7499984 4 3 3 0.7906033735581611 True 0.4621908977790164
317.9197881853724 5.040390975562632 18.853617 20.426096 17.951086 28.744413 6.7540145 66.00327 1.1165706 4.752013 10.911632 0.6978655 0.78480583 0.87324256 172.6309 51.11773 12.845942 0.0 0.0 0 0.09173508 0.086967595 0.08760362 0.012566934 0.0035569489 0.0028691813 0.71531796 0.94863474 0.94872314 3 3 3 0.6518496754300931 True 0.4652342280067232
318.3163271995699 5.214075498941611 18.854486 19.708097 18.197073 28.721405 13.084623 52.622444 2.824679 6.200312 11.360014 0.7073968 0.7920101 0.8777174 353.65594 106.12273 22.265223 0.0 0.0 0 0.049606495 0.0052585355 0.006855667 0.05594678 0.02043528 0.00025999316 0.9989712 0.9991205 0.99934244 4 3 3 0.9822121324393278 True 0.0716175400887587
318.7968040855824 4.74190759193112 18.854834 20.803808 17.864594 28.712187 4.769539 71.47644 1.0038223 6.042918 15.043308 0.72916436 0.8083456 0.88779795 253.23477 58.76291 11.054686 0.0 0.0 0 0.057192802 0.058625266 0.058903117 0.0 0.0 0.0 0.91156405 0.9112065 0.9121554 4 3 3 0.8646851251167423 True 0.6008952469596405
318.9193950544307 4.335266893390913 18.85654 19.579739 18.376081 28.667076 14.726662 44.62392 2.7674394 5.3871264 8.385742 0.7902477 0.8533589 0.91512054 228.59021 60.287834 12.836085 0.0 0.0 0 0.020390756 0.020778991 0.0316817 0.01176737 0.006733249 0.004555409 0.9988211 0.9991835 0.9993594 3 2 2 0.8314575666026172 True 0.9952633622776426
318.8499933360122 5.599310975399717 18.857038 20.04037 17.971262 28.653946 9.635001 64.78812 1.8899086 5.620481 12.70821 0.7195481 0.801149 0.8833681 145.43413 40.91909 9.690494 0.0 0.0 0 0.037683994 0.040074285 0.040079717 0.02425231 0.010524536 0.00031006255 0.9805433 0.9887427 0.9895154 3 2 2 0.6509765090467312 True 0.6453862527181915
318.1325486018006 4.641064127928363 18.86072 19.585089 18.23394 28.55695 14.65428 50.865612 2.5444891 4.9584727 8.832027 0.7175281 0.7996333 0.8824329 280.8616 82.69377 17.265678 0.0 0.0 0 0.0039565424 0.040989727 0.0020451583 0.48881805 0.313978 0.1851192 0.99914914 0.99933696 0.99943054 4 3 3 0.7183079992394323 True 0.5755132124366675
317.9638039006667 5.133098303612353 18.862574 19.602869 18.314365 28.50823 14.416264 47.233887 1.3294985 2.6290898 4.3560095 0.69953096 0.78606695 0.8740272 328.08612 89.5746 21.12068 0.0 0.0 0 0.00062363315 0.00044494757 0.0005544494 0.23656003 0.2311686 0.27701294 0.999998 0.99999845 0.99999833 5 4 4 0.7553894278948081 True 0.4054148508726299
318.5753471162795 5.610395281056272 18.86411 19.515148 18.319149 28.46791 15.629353 47.02624 2.592727 4.7224936 7.801104 0.73782396 0.81479985 0.891756 136.74564 54.881073 18.124966 0.0 0.0 0 0.005568802 0.00539942 0.0030225168 0.0 0.0 0.0 0.99710643 0.9971371 0.9951014 2 2 3 0.8657504261378074 True 0.4894457679866917
318.4200661193032 5.252373157519999 18.86499 19.941467 18.12627 28.444874 10.553903 56.16841 2.6099641 7.0343738 13.890362 0.7231642 0.8038589 0.8850382 361.2514 100.1776 21.469635 0.0 0.0 0 0.007933494 0.0024323736 0.0019935525 0.06535281 0.047512047 0.031987708 0.9999725 0.9999737 0.9999805 4 3 3 0.9913774228475036 True 0.1000762895407553
318.1370060513073 5.532601033195681 18.868307 20.217094 18.055058 28.35812 8.187699 59.975945 1.4328358 4.9626307 10.495706 0.7507402 0.8243809 0.89760625 221.23846 58.13253 11.362099 0.0 0.0 0 0.047293767 0.045967277 0.047322787 0.0528679 0.026858393 0.018011352 0.9640459 0.9649047 0.9658453 4 3 3 0.9267858426695148 True 0.4336429678606908
318.4155463615119 4.17106855960191 18.868647 19.550365 18.353273 28.349213 15.130527 45.57122 4.62318 8.662191 13.924431 0.799303 0.8599336 0.9190576 513.065 188.19905 33.24205 0.0 0.0 0 0.1039978 0.0059191547 0.16805214 0.0042506848 0.0032420866 0.003447103 0.9998102 0.99980557 0.9998524 5 4 4 0.8601743786750317 True 0.9958668405430487
318.4234822512349 5.741079503750186 18.869503 20.218927 18.035347 28.32687 8.173902 61.07467 2.5249016 8.750113 18.86584 0.73942053 0.8159871 0.8924826 473.3236 117.96029 26.490862 0.0 0.0 0 0.009231902 0.004732641 0.0050747525 0.007644157 0.0038620494 0.0037354615 0.999897 0.99993086 0.99991065 4 3 3 0.9346972798948576 True 0.5777032972290449
318.5865949579353 5.469083986084449 18.876162 19.969885 18.11274 28.15371 10.281256 56.872707 4.030779 11.037697 22.297016 0.74022025 0.8165815 0.89284617 486.95328 142.84042 37.184372 0.0 0.0 0 0.006616506 0.0027257411 0.005549382 0.009762902 0.0056501683 0.0013343069 0.79939634 0.7496272 0.99949723 4 3 3 0.8562171667281884 True 0.3723287692355099
318.8095760000907 5.958242621475685 18.881016 20.282331 18.071215 28.028124 7.7102275 59.090027 1.8955207 6.8905735 14.526986 0.7768555 0.84359014 0.909246 473.0244 101.8633 25.888912 0.0 0.0 0 0.018528523 0.004840002 0.0062146736 0.0029821673 0.0011340292 0.0017497869 0.9999991 0.99999946 0.99990374 4 3 3 0.5477443073888693 True 0.9052113135134472
318.7075624977444 5.061816310793109 18.882381 19.977407 18.036446 27.99289 10.210262 61.012886 1.6773883 4.5987988 10.023474 0.70699316 0.79170567 0.8775286 164.89961 48.20098 9.71317 0.0 0.0 0 0.15022177 0.15063098 0.13578984 0.05885821 0.043406438 0.023001634 0.9664301 0.96690255 0.920528 4 3 3 0.8775800792262226 True 0.3524382166937851
318.3418300860881 4.573221136986497 18.886185 20.333954 17.901056 27.895002 7.352215 69.11587 1.152258 4.3717766 10.832017 0.717115 0.79932314 0.8822414 209.29335 53.09034 9.297737 0.0 0.0 0 0.12611115 0.0064793853 0.0054350444 0.048197873 0.038721267 0.0077555156 0.7606111 0.6667932 0.660024 3 2 2 0.9126465530463856 True 0.5932979874046146
318.2938000022087 6.121196791677585 18.890614 20.277405 17.983862 27.78141 7.7452946 64.0406 1.65205 5.9256988 13.659686 0.74131846 0.81739736 0.89334506 452.6699 117.61604 22.1584 0.0 0.0 0 0.014635196 0.012394636 0.009908482 0.011017971 0.0066365087 0.0055901445 0.9994079 0.9995628 0.7748236 5 4 3 0.9273685117361312 True 0.9582820142673512
318.7179923476189 4.344960917139918 18.891275 19.56136 18.41969 27.764494 14.978079 42.867153 2.4835932 4.6037755 7.108026 0.7717816 0.83987474 0.9070039 214.58856 56.600826 11.805829 0.0 0.0 0 0.0031786049 0.0034951454 0.0016861173 0.0027001433 0.0014778834 0.0070290715 0.99923545 0.66624624 0.6664318 3 2 2 0.9209812458601564 True 0.8914257316669068
318.7475900568783 5.360376378110709 18.891342 20.237919 18.01072 27.762815 8.032163 62.47586 2.6886573 9.293224 20.912945 0.70930046 0.7934452 0.8786066 395.28915 123.3548 27.992344 0.0 0.0 0 0.12602864 0.0057134223 0.0044709984 0.00020326285 8.7718305e-05 4.7904246e-05 0.99807 0.99865544 0.99884045 4 3 3 0.7752306371114099 True 0.4236988012246538
318.9175209355616 4.341877687827119 18.891445 20.099155 18.07611 27.760164 9.1272135 58.8241 1.5318367 4.6590385 9.872556 0.78877723 0.85228896 0.9144786 157.94124 38.749695 7.871694 0.0 0.0 0 0.050673705 0.043883406 0.04318233 0.13642679 0.081179425 0.10671813 0.97663116 0.9773751 0.9770641 3 2 2 0.8314575666026172 True 0.9887162660744384
318.7069608650167 4.611973900102062 18.892622 19.522774 18.362741 27.730078 15.519954 45.17554 5.155459 9.21145 15.006529 0.75171626 0.8251027 0.8980458 180.8765 77.919136 18.399353 0.0 0.0 2816 0.00396814 0.00346128 0.0020694067 0.0033744012 0.007830383 0.008535974 0.6653065 0.99791473 0.99872315 2 2 2 0.9297033059340134 True 0.6480274055068244
318.3014811081052 5.710166571668691 18.89426 20.292597 18.06004 27.688272 7.637674 59.701313 1.5224907 5.5193686 11.900835 0.7258119 0.80584025 0.88625777 300.86298 84.071434 17.869844 0.0 0.0 0 0.056396 0.054198883 0.054626316 0.0008673817 0.00025486242 0.00012738134 0.9322873 0.93191427 0.9331376 5 4 4 0.99169507681604 True 0.5484839452396681
318.2998877464957 6.046445941743824 18.896288 20.137243 18.040794 27.636608 8.81257 60.769 2.0984707 6.5808973 14.470464 0.7512485 0.8247568 0.89783514 229.24924 91.64694 21.78178 0.0 0.0 0 0.016685203 0.015565972 0.015117019 0.00084216765 8.3964296e-05 6.501969e-05 0.7463049 0.9948784 0.9951865 3 3 3 0.944494335360423 True 0.8832874325698795
318.3179612494008 4.55079489255364 18.898758 19.556627 18.36412 27.5738 15.043515 45.118168 3.468183 6.356957 10.401695 0.7189713 0.80071634 0.8831012 388.815 115.49869 24.581017 0.0 0.0 0 0.0050271344 0.005530992 0.0017383698 0.0015937997 0.0012109632 0.001128416 0.9993512 0.9995314 0.9996159 4 3 3 0.8668168962192665 True 0.6172253761993352
318.2007880709095 5.680963702490502 18.89912 20.100964 17.940355 27.564615 9.112025 66.658806 1.8454295 5.582574 13.500196 0.7249565 0.8052004 0.8858641 427.44324 86.36925 20.687313 0.0 0.0 0 0.0032688114 0.0024921347 0.034828417 0.020877808 0.013738533 0.004413552 0.8333333 0.75 1.0 5 3 3 0.9790754826718948 True 0.5417615148813588
317.7270954777262 5.411984810355277 18.900331 20.173801 17.828537 27.533873 8.520785 73.889885 2.708155 8.75107 23.484367 0.5899495 0.7008375 0.81968224 298.60883 76.72242 30.869572 0.0 0.0 0 0.012974358 0.012954319 0.010705427 0.0820907 0.10821439 0.021677418 0.6687187 0.6734265 0.98658454 2 2 3 0.594485220587363 True 0.6852775454763591
318.8346491739807 5.368655200061862 18.901264 19.502853 18.463606 27.510235 15.807346 41.16781 1.9509062 3.3952494 5.0808353 0.70829463 0.7926871 0.87813693 188.33711 58.79095 11.4044 0.0 0.0 0 0.05064778 0.04333317 0.010074975 0.021334492 0.010612069 0.0039515435 0.9995872 0.9996604 0.9997263 4 3 3 0.705779367144973 True 0.5055409200828053
317.9281386584526 4.983065487722426 18.90217 20.440456 17.940168 27.48728 6.665266 66.67036 2.2982354 9.477827 22.988455 0.698976 0.78564686 0.8737658 390.57343 129.64267 28.753674 0.0 0.0 2048 0.001753678 0.0009788767 0.031918667 0.63793135 0.08644565 0.02495651 0.7497709 0.9999162 0.9920385 3 3 3 0.6805713608499295 True 0.4761998962492951
